sveglio, sveglia;wach
dislocare;(Truppen) verlegen
ginocchio (il);Knie
condannare;verurteilen
entrare in vigore;in Kraft treten
i miei occhi si posano su;mein Blick fällt auf
marciare;marschieren
sonno (il);Schlaf
signore (il);Herr
trapianto (il);Ver-/Umpflanzung, Transplantation
mantenere il segreto;nicht weitersagen, ein Geheimnis wahren/für sich behalten
smussato, smussata;stumpf (abgerundet)
difficile;schwierig, schwer
domestica (la);Dienstmädchen
seguire fino alle origini;zurückverfolgen
accorto, accorta;besonnen
avambraccio (l´);Unterarm
minaccia (la);Drohung, Bedrohung
cattivo, cattiva;schlecht
gallina (la);Huhn
scambio (lo);Weiche
opposto (l´);Gegenteil
sfondo (lo);Hintergrund (in der Malerei)
Peccato che il sonno mi sia passato.;Schade, dass mir der Schlaf vergangen ist.
valido, valida;gültig
appartamentino in soffitta (l´);Dachwohnung
in cerca di;auf der Suche nach
(dito) medio (il);Mittelfinger
pretendere qualcosa da qualcuno;etwas von jemandem fordern
Ho comprato delle pesche.;Ich habe Pfirsiche gekauft.
Non lo so.;Ich weiß es nicht.
È piovuto.;Es hat geregnet.
togliersi qualcosa dalla testa;sich etwas aus dem Kopf schlagen
È gia stato telefonato?;Hat man schon telefoniert?
gergo (il);Jargon, Kauderwelsch, Geheimsprache
trasgressore (il);Übertreter
traversata (la);Überfahrt
seccatore (il);Quälgeist, Nervensäge
indirizzo (l´);Anschrift, Adresse
vergognoso, vergognosa;empörend
compleanno (il);Geburtstag
paese (il);Land
ammuffire;schimmeln
dopoguerra (il);Nachkriegszeit
mandare;schicken
distruggere;zerstören, vernichten
carrozzina (la);Kinderwagen
parte (la);Seite, Teil
riguardare;angehen, betreffen
orso (l´);Bär
scottante;brisant
in queste circostanze;unter diesen Umständen
vigilanza (la);Überwachung
ramo (il);Ast, Zweig
ubbidire;gehorchen
mangiabile;essbar
pianeta (il);Planet
pedone (il);Fußgänger
condanna a morte (la);Todesurteil
spazzola (la);Bürste
avvicendare;abwechseln
forchetta (la);Gabel
far un piacere;einen Gefallen tun, entgegen kommen
correre;laufen
raucedine (la);Heiserkeit
corrosivo, corrosiva;ätzend
cane maschio (il);Rüde
cuneo (il);Keil
ovvio, ovvia;selbstvertändlich
sentimento (il);Gefühl
Oggi mi è andata male.;Heute ist es mir schlecht ergangen.
caffè macchiato (il);Kaffee mit sehr wenig Milch
zebra (la);Zebra
(ac)carezzare;streicheln, liebkosen
Quando?;Wann?
facilitare;erleichtern
scavare;graben
orripilante;Grauen erregend, haarsträubend
materasso pneumatico (il);Luftmatratze
cassa da morto (la);Sarg
fermare;(an)halten
dirigere;steuern
cavare;(Zahn) ziehen
trasgredire agli ordini;die Anweisungen übertreten
tulipano (il);Tulpe
prodigalità (la);Verschwendungssucht
fin da giòvane;von Jugend auf
sgambettare;strampeln
perquisire;durchsuchen
mettere in mano;in die Hand drücken
per piacere;bitte
tapparsi;sich zuhalten
pazzo, pazza;wahnsinnig
discernimento (il);Urteilsfähigkeit
premessa (la);Voraussetzung
attore (l´), attrice (l´);Schauspieler(in)
accadère;geschehen
verso;nach, zu, gegen
cambiamento (il);Veränderung
ottantenne;80-jährig
Bòsforo (il);Bosporus
compassionevole;erbärmlich, bedauernswert
tasto (il);Taste
spiritoso, spiritosa;geistreich
presto;rasch
fila (la);Reihe
movimento (il);Betrieb (Geschäftigkeit)
scontento (di), scontenta (di);unzufrieden (mit)
ripostiglio (il);Rumpelkammer
ascesa (l´);Aufstieg, Karriere
periferìa (la);Stadtrand
addormentarsi;einschlafen
polmone (il);Lunge
tendere verso;neigen zu
arricchimento (l´);Bereicherung
piombo (il);Blei
i più uomini;die meisten Männer
ghiotto, ghiotta;lecker, wohlschmeckend, schmackhaft
Sto andando in esilio.;Ich gehe ins Exil.
gru (la);Kranich
dal vivo;live
avvertire;warnen, benachrichtigen
cresta (la);Grat
bracconaggio (il);Wilderei
disinvolto, disinvolta;ungezwungen
ciò che;was
il lunedì;montags
a parte;abgesehen von, außer
lusingare qualcuno;jemandem schmeicheln
traverso, traversa;quer
Lavoro come impiegato.;Ich arbeite als Angestellter.
Che cosa c´é da mangiare?;Was gibt es zu essen?
portiera scorrèvole (la);Schiebetür
ampliarsi;sich erweitern
scialbo, scialba;unansehnlich
La macchina non va piú perchè non c´é benzina.;Das Auto fährt nicht mehr, weil kein Benzin drin ist.
prestar fede;Glauben schenken
soccorso stradale (il);Pannenhilfe
fissionare;spalten (Atom)
ridicolizzare;sich über jemanden lustig machen, jemanden verspotten
sotto della media;unterdurchschnittlich
disturbare;stören
impiegare;einsetzen
in genere;ganz allgemein
seta (la);Seide
mutabile;abwechselnd
teledipendente;fernsehsüchtig
intervenire;dazwischenkommen, sich einmischen
barbabietola (la);Zuckerrübe
lardo (il);Speck
abuso (l´);Unfug
Non se l´abbia a male! Non se la prenda a male!;Nehmen Sie das nicht übel!
santo/san , santa;heilig
piattino (il);Untertasse
inviare;senden
demoralizzato, demoralizzata;niedergedrückt, deprimiert, niedergeschlagen
mercato azionario (il);Aktienmarkt
umiltà (l´);Demut
pennuto;gefiedert
càlcolo mentale (il);Kopfrechnen
svantaggio (lo);Nachteil
bottiglia d´acqua calda (la);Wärmflasche
salone (il);Salon
In/Di che maniera?;Auf welche Weise? Wie?
a dire la veritá;um die Wahrheit zu sagen
ritratto (il);Bildnis
scaricare;entladen
palcoscenico (il);Bühne
avido, avida;habgierig
smalto dei denti (lo);Zahnschmelz
tossire;husten
suddividere;unterteilen
guardare la televisione;Fernsehen gucken, fernsehen
in modo quasi bestiale;fast wie Vieh
riparare;reparieren
riso (il);Lachen
conforto (il);Trost
oggetto (l´);Gegenstand
persistente;anhaltend, fortwährend
tuffarsi in acqua;einen Kopfsprung ins Wasser machen
stuoia (la);Fußmatte
trastullarsi;sich unterhalten (sich verlustieren), spielen
evento (l´);Ereignis
occupare;einstellen (Arbeiter)
istruito, istruita;gebildet
sorridere;lächeln
arredare;einrichten
tergicristallo (il);Scheibenwischer
fino all´una e mezzo;bis um halb zwei
sostituzione (la);Ersatz (Personen)
fornello (il);Kochherd
panca (la);Sitzbank
bomba (la);Bombe
nei tempi più remoti;in früheren Zeiten
abbaiare;bellen
condizione (la);Bedingung, Voraussetzung
adempimento (l´);Erfüllung
sposa (la);Braut
carrucola (la);Flaschenzug
prenome (il);Vorname
pensiero (il);Gedanke
rapína (la);Raubüberfall
caricare di;beladen, belasten
cappellino;Damenhut
usignolo (l´);Nachtigall
indirettamente;auf Umwegen
carattere (il);Druckbuchstabe, Schriftzeichen
tartaruga (la);Schildkröte
pubblicità (la);Öffentlichkeit
attentatore (l´);Attentäter
Niente paura!;Keine Angst!
Come?;Wie bitte?
copertina (la);Buchdeckel
assetato, assetata;durstig
impoverire;verarmen
scappata (la);Abstecher
verso sera;gegen Abend
orologio (da polso) (l´);(Armband-)Uhr
controsenso (il);Widersinn
paese sperduto (il);Nest (=abgelegenes, kleines Dorf)
prestare;leihen, verleihen
pendere;hängen
molteplicita (la);Vielfalt
accatastare;stapeln
detersione (la);Reinigung
andare all´estero;ins Ausland gehen
amicizia (l´);Freundschaft
riposare su;beruhen auf
disegnatore (il);Zeichner
molto vivace;sehr lebhaft
mettersi d´accordo su;sich einigen über
gratis;kostenlos, gratis
procedura (la);Gerichtsverfahren
collezionare;sammeln
per me;für mich
scarso, scarsa;knapp
bastoncino (il);Spazierstock
felice;glücklich
solamente;nur
ogni sei giorni;alle sechs Tage
Sale all´ultimo piano.;Er/Sie fährt in den obersten Sock hinauf.
tirare;ziehen
tritacarne (il);Fleischwolf
guai (i);Sorgen
stendere;strecken
ricevere;bekommen, erhalten
preoccuparsi;sich sorgen
olio (l´);Öl
cialda (la);Waffel
sputare;(aus)spucken
pantaloni (i);Hose
allunaggio (l´);Mondlandung
atmosfera (l´);Atmosphäre
Per chi mi ha preso, lei?;Für wen halten Sie mich?
diario (il);Tagebuch
avventura extraconiugale (l´);Seitensprung
abbraccio (l´);Umarmung
Congratulazioni!;Herzliche Glückwünsche!
Non mi resta altro da fare che ...;Mir bleibt nichts anderes (zu tun) übrig als ...
dilatare;ausdehnen
al più presto;frühestens
rimandare;(Termin) verschieben, vertagen
calcio di punizione;Freistoß
corre (la) voce;es geht das Gerücht
crisi (la);Krise
rabbia (la);Ärger
Il motore ha scattato.;Der Motor ist angesprungen.
vasetto di olive (il);Olivenglas
ragno (la);Spinne
costernato, costernata;verdattert
sangue (il);Blut
visto che;in Anbetracht dessen, dass
singolo, singola;einzeln
frusciare;rascheln
espediente (l´, m.);Behelf
imbroglio (l´);Mogelei
carovana (la);Karawane
modello (il);Vorbild
supermercato (il);Supermarkt
lavarsi i denti;sich die Zähne putzen
a casa Sua;bei Ihnen, in Ihrem Hause
contento (di), contenta (di);zufrieden (mit)
fattura (la);Rechnung
Questa lingua gli è familiare.;Diese Sprache ist ihm vertraut.
luogo e data di nàscita;Geburtsort und -datum
figlio (il);Sohn
far la via più lunga;einen Umweg machen
servile;unterwürfig
tosse (la);Husten
sacerdote (il);Priester
immaginarsi qualcosa;sich etwas vorstellen
Mi viene da ridere.;Ich muss lachen.
dare luogo a;Anlaß geben zu
montone (il);Hammel
minuscolo, minuscola;winzig
fiore (il);Blüte
zia (la);Tante
raccolto, raccolta;in sich gekehrt, introvertiert
sparpagliare;verstreuen
andare a letto;ins Bett gehen
molto malato, molto malata;sehr krank
affermarsi;sich bewähren, sich durchsetzen
sconsideratezza (la);Leichtsinn
Me ne dia otto!;Geben Sie mir acht davon!
adagio;langsam
rendere (più) difficile;erschweren
ma;aber
Io per te sento amicizia.;Ich empfinde Freundschaft für dich.
pagella (la);Schulzeugnis
segnale Morse (il);Morsezeichen
diciamo;wir sagen
Voi cercate d´ingannare voi stessi.;Ihr versucht, euch selbst zu betrügen.
essere armato, armata;bewaffnet sein
ignorare;ignorieren
in breve;in Kürze
fierezza (la);Stolz
articolo (l´);Artikel
destare;wecken, hervorrufen
Che cosa c`è?;Was gibt´s? Was ist los?
senza macchia;makellos
linguaggio (il);(Fach-)Sprache
popolo (il);Volk
unico, unica;einzigartig
omicida (l´, m. u. f.);Mörder(in)
stoffa (la);Stoff
sano e salvo, sana e salva;wohlbehalten, unversehrt
scorgere;erblicken, bemerken, sehen
difficoltà (la);Schwierigkeit
scopo (lo);Zweck, Ziel
forte;stark
tamburo (il);Trommel
taciturno, taciturna;schweigsam
a lungo termine;langfristig
maestranze (le);Belegschaft
di andata e ritorno;hin und zurück
paúra (la);Angst
triste;traurig
reclame (luminosa) (la);(Leucht-)Reklame
in fretta;eilig, in Eile
Smetti di fare il boun cittadino!;Hör auf den braven Bürger zu spielen!
far visitare;zeigen
roba (la);Habe
punire;(be)strafen
àbito (l´);Kleid, Anzug
mercato rionale (il);Stadtviertel-Markt
crescere;aufwachsen
sbornia (la);Rausch
nevicare;schneien,
inclinazione (l´);Neigung
intasare;verstopfen (Nase)
documento (il);Beleg
da decenni;seit Jahrzehnten
avere un´òttima cera;sehr gesund aussehen
andare a Colonia;nach Köln gehen
lemma (il);Stichwort
Non ho più tue notizie.;Ich habe nichts mehr von dir gehört.
dolce;süß
fesso (il);Dummkopf
numeri pari;gerade Zahlen
corsa (la);Ausgleich (Spielstand im Sport)
ciclismo (il);Radrennen
al commissariato;zur Polizeidienststelle
impiego (l´);Stellung, Arbeitsplatz
Posso aiutarla?;Kann ich Ihnen helfen?
nascere;geboren werden
svolgersi;ablaufen, sich abspielen
di buon´ora;früh am Morgen
confine (il);Grenze
ricchezza (la);Reichtum
spazzaneve (lo);Schneepflug
rampino (il);Haken
un pari tuo;deinesgleichen
somiglianza (la);Ähnlichkeit
ventata (la);Windstoß
pera (la);Birne (Frucht)
resto (il);Rest
sbagliar(si);(sich) irren
ricerca (la);Fahndung
latitanza del conducente (la);Fahrerflucht
rimanere;bleiben
in fondo;im Grunde
documentazione (la);Unterlagen
guerra (la);Krieg
scarico (lo);Auspuff
vicino (il);Nachbar
irritarsi;sich ärgern
reparto (il);Abteilung
ottimo, ottima;ausgezeichnet
folla (la);Menge, Menschenmenge, Gedränge
afoso, afosa;schwül
attrezzato, attrezzata;ausgestattet
ciondolo (il);Anhänger (Schmuck)
stare per;gerade dabei sein etwas zu tun
(ro)tondo, (ro)tonda;rund
con tutti i riguardi;schonend
Abbi coraggio!;Hab Mut!
insalata (l´);Salat
canapo (il);Schiffstau
immischiarsi;sich einmischen
annunzio (l´), annuncio (l´);Annonce, Anzeige
rifornirsi;tanken
ultime ricette di cucina (le);die neuesten Kochrezepte
scandaloso, scandalosa;empörend
senapa (la);Senf (Pflanze)
credere uno capace di qualcosa;jemandem etwas zutrauen
distendere;entspannen
cavillare;nörgeln
di mala voglia;widerwillig (adv.)
sempre che;vorausgesetzt, dass
brillare per spirito;sein Licht leuchten lassen
fronte (la);Stirn
Dove ti fa male?;Wo tut es dir weh?
percio;daher, deshalb
sfera (la);Bereich
raggio del sole (il);Sonnenstrahl
scassinatore (lo);Einbrecher
poi;dann
indìgeno (l´);Einheimischer
a/in nome di;im Namen von
cibo (il);Speise
a causa di;wegen
C`è un po´di tutto.;Es gibt von allem etwas.
zappa (la);Hacke
voto (il);Schulnote, Zensur
sazio, sazia;satt
vittorioso, vittoriosa;siegreich
informarsi;sich erkundigen, sich informieren
rosa (la);Rose
senso di colpa (il);Schuldgefühl
bersagliare;unter Beschuss nehmen
socievole;gesellig
furbo (il);Schlaukopf
morso (il);Biss
stradina (la);Sträßchen
conforme al senso;sinngemäß
(in)curvare;biegen
per spasso;zum Spaß
Posso domandarle qualcosa?;Darf ich Sie etwas fragen?
tapparella (la);Rolladen
desidererebbe;er, sie, es möchte
pescare all´amo;angeln
bruciare la scuola;die Schule schwänzen
cestino da viaggio (il);Lunchpaket
qualsiasi;irgendein
posto di lavoro (il);Arbeitsplatz
C´è chi giura ...;Es gibt Leute, die schwören ...
articulazione (l´);Artikulation
andare a piedi;zu Fuß gehen
frequentare la scuola;die Schule besuchen
gioielli (i);Schmuck
trasgressione (la);Übertretung
braccio (il);Arm
somma (la);Summe
sonare il trombone;Posaune blasen
principe (il);Fürst, Prinz
fulmine (il);Blitzschlag
un numero pari;eine gerade Zahl
cambio della casa (il);Umzug
urgente;dringend
trattare una causa;verhandeln
macchina da scrivere (la);Schreibmaschine
smalto (lo);Emaille, Glasur, Lack
luce al neon (la);Neonlicht
spogliarsi;sich ausziehen
tempo (il);Zeit
maledizione (la);Fluch
le mie condoglianze;mein Beileid
equipaggiamento (l´);Ausrüstung
toletta (la);Toilette (Vorgang, z.B. die Morgentoilette)
teatro (il);Theater
(ra)drizzare;gerade machen, begradigen
ammansire;zähmen, besänftigen
dentro;darin
pasticciera (la);Kuchenblech
pavone (il);Pfau
animale feroce (l´), bestia feroce (la);Raubtier
numero di teléfono (il);Telefonnummer
gilè (il);Weste
roba (la);Zeug
grugnire;grunzen
polloastrello (il);Hähnchen
guancia (la);Wange
umore (l´);Laune, Gemütszustand
analcolico, analcolica;alkoholfrei
corso (il);Allee
auto...;selbst...
certificato (il);Zeugnis (allg.)
convinzione (la);Überzeugung
vivace;lebhaft, temperamentvoll
schiccherare;kritzeln
inciampare in;stolpern über
occupato, occupata;besetzt
fuori casa;auswärts, außer Haus
dormire profondamente;tief/fest schlafen
fischiare;pfeifen
lavorare;arbeiten
da corsa;Renn...
`asino (l´);Esel
gioventù (la);Jugend(zeit)
Non è niente di speciale.;Es ist nichts Besonderes.
sentenza di morte (la);Todesurteil
capèzzolo (il);Brustwarze
schiacciare;zerquetschen, zermalmen
passarsela liscia;glimpflich davonkommen
penalizzare;bestrafen
paesi sottosvillupati (i);Entwicklungsländer
frumento (il);Weizen
appositamente;eigens
saputello (il);Naseweis
impacciato, impacciata;verlegen
mettersi davanti ai fornelli;sich an den Kochherd stellen
sposo (lo);Bräutigam
aversi riguardo;sich schonen
scomparso, scomparsa;verstorben
bambini (i);Kinder
mandato di cattura (il);Steckbrief
piacere anticipato (il);Vorfreude
viscerale;leidenschaftlich, innig
chiuso, chiusa;geschlossen
caseggiato (il);Mietshaus
gruppo (il);Gruppe
coincidere;sich (zeitlich) überschneiden
ammiccare;blinzeln, zwinkern
nitrito (il);Gewieher
arricchirsi;sich bereichern
percezione (la);Wahrnehmung
trasferirsi;umziehen
tutti tranne lui;alle außer ihm
sabbia (la);Sand
avere la tosse;husten, Husten haben
partecipare a;teilnehmen an
lucido per/da scarpe (il);Schuhcreme
prova (la);Beweis, Probe, Versuch, Prüfung
È quasi arrivato che ...;Er ist fast angekommen als ...
succo (il);Obstsaft
raccomandazione (la);Empfehlung
buttare via;wegwerfen
benzinaio (il);Tankwart
riparare da;schützen vor
nascondiglio (il);Versteck
un guanto marrone;ein brauner Handschuh
contentarsi di;sich begnügen mit
mungere;melken
vergognarsi;sich schämen
senza filo;stumpf (Messer)
sottovalutare;unterschätzen
gabbiano (il);Möwe
per il rotto della cuffia;mit einem `blauen Auge´, gerade noch
assegno (l´);Scheck
pronipote (il);Großneffe
prendersela a male;übel nehmen
scabello (lo);Schemel
Cosa pensi di fare?;Was gedenkst du zu tun?
Porca miseria!;Verdammtes Elend!
fervore (il);Eifer
ipocrisia (l´);Heuchelei
raccogliere;sammeln, enthalten, aufnehmen, vereinigen, zusammenfassen
voglia di (la);Lust zu
signore chic;schicke Frauen
apostrofare qualcuno;jemanden (verbal) anfahren
di prima mano;aus erster Hand
malsano, malsana;ungesund
per poco;beinahe, um Haaresbreite
ladro (il);Dieb
bàmbola (la);Puppe
eppure;und doch
sprovvisto di senso critico, sprovvista di senso critico;kritiklos
abituare;gewöhnen
